timestamp,equity
2026-02-14 00:00:00+05:30,1028141.5439650201
2026-02-15 00:00:00+05:30,1028141.5439650201
2026-02-16 00:00:00+05:30,1028258.44325002
2026-02-17 00:00:00+05:30,1032354.8929100201
2026-02-18 00:00:00+05:30,1030752.5684850202
2026-02-19 00:00:00+05:30,1027588.0789800202
2026-02-20 00:00:00+05:30,1022912.4853700204
2026-02-21 00:00:00+05:30,1022912.4853700204
2026-02-22 00:00:00+05:30,1022912.4853700204
2026-02-23 00:00:00+05:30,1023384.5958200204
2026-02-24 00:00:00+05:30,1022267.3808200205
2026-02-25 00:00:00+05:30,1022401.4926200206
2026-02-26 00:00:00+05:30,1024222.9393350207
2026-02-27 00:00:00+05:30,1025252.0204550207
2026-02-28 00:00:00+05:30,1025252.0204550207
2026-03-01 00:00:00+05:30,1025252.0204550207
2026-03-02 00:00:00+05:30,1021489.5868050208
2026-03-03 00:00:00+05:30,1021489.5868050208
2026-03-04 00:00:00+05:30,1016569.0395950207
2026-03-05 00:00:00+05:30,1016378.7667600205
2026-03-06 00:00:00+05:30,1013398.2554850206
2026-03-07 00:00:00+05:30,1013398.2554850206
2026-03-08 00:00:00+05:30,1013398.2554850206
2026-03-09 00:00:00+05:30,1015451.3196600206
2026-03-10 00:00:00+05:30,1011391.094560021
2026-03-11 00:00:00+05:30,1008566.9450500212
2026-03-12 00:00:00+05:30,1011971.1523000214
2026-03-13 00:00:00+05:30,1010515.5152600214
2026-03-14 00:00:00+05:30,1010515.5152600214
2026-03-15 00:00:00+05:30,1010515.5152600214
2026-03-16 00:00:00+05:30,1011292.7387300215
2026-03-17 00:00:00+05:30,1013433.9006700215
2026-03-18 00:00:00+05:30,1012313.8468100216
2026-03-19 00:00:00+05:30,1012461.6144700218
2026-03-20 00:00:00+05:30,1010911.085410022
2026-03-21 00:00:00+05:30,1010911.085410022
2026-03-22 00:00:00+05:30,1010911.085410022
2026-03-23 00:00:00+05:30,1017574.433705022
2026-03-24 00:00:00+05:30,1016593.2631000221
2026-03-25 00:00:00+05:30,1017858.3568650222
2026-03-26 00:00:00+05:30,1017858.3568650222
2026-03-27 00:00:00+05:30,1020367.9078050223
2026-03-28 00:00:00+05:30,1020367.9078050223
2026-03-29 00:00:00+05:30,1020367.9078050223
2026-03-30 00:00:00+05:30,1024154.3960600223
2026-03-31 00:00:00+05:30,1024154.3960600223
2026-04-01 00:00:00+05:30,1020184.4077350224
2026-04-02 00:00:00+05:30,1028274.6479200227
2026-04-03 00:00:00+05:30,1028274.6479200227
2026-04-04 00:00:00+05:30,1028274.6479200227
2026-04-05 00:00:00+05:30,1028274.6479200227
2026-04-06 00:00:00+05:30,1032282.4163500227
2026-04-07 00:00:00+05:30,1030987.5607450228
2026-04-08 00:00:00+05:30,1027585.708740023
2026-04-09 00:00:00+05:30,1030223.4358400231
2026-04-10 00:00:00+05:30,1032980.3594000231
2026-04-11 00:00:00+05:30,1032980.3594000231
2026-04-12 00:00:00+05:30,1032980.3594000231
2026-04-13 00:00:00+05:30,1037352.5752300231
2026-04-14 00:00:00+05:30,1037352.5752300231
2026-04-15 00:00:00+05:30,1038371.8407050234
2026-04-16 00:00:00+05:30,1031721.6332950237
2026-04-17 00:00:00+05:30,1029900.8174800237
2026-04-18 00:00:00+05:30,1029900.8174800237
2026-04-19 00:00:00+05:30,1029900.8174800237
2026-04-20 00:00:00+05:30,1029740.895635024
2026-04-21 00:00:00+05:30,1029534.7883150239
2026-04-22 00:00:00+05:30,1027817.6393900239
2026-04-23 00:00:00+05:30,1027066.6103400239
2026-04-24 00:00:00+05:30,1027759.0068600236
2026-04-25 00:00:00+05:30,1027759.0068600236
2026-04-26 00:00:00+05:30,1027759.0068600236
2026-04-27 00:00:00+05:30,1025835.5640100237
2026-04-28 00:00:00+05:30,1031577.8538050237
2026-04-29 00:00:00+05:30,1034600.523600024
2026-04-30 00:00:00+05:30,1034451.6211300242
2026-05-01 00:00:00+05:30,1034451.6211300242
2026-05-02 00:00:00+05:30,1034451.6211300242
2026-05-03 00:00:00+05:30,1034451.6211300242
2026-05-04 00:00:00+05:30,1032666.8836150244
2026-05-05 00:00:00+05:30,1030346.6915400247
2026-05-06 00:00:00+05:30,1029016.6578000248
2026-05-07 00:00:00+05:30,1022764.133685025
2026-05-08 00:00:00+05:30,1024432.0071000251
2026-05-09 00:00:00+05:30,1024432.0071000251
2026-05-10 00:00:00+05:30,1024432.0071000251
2026-05-11 00:00:00+05:30,1028320.136400025
2026-05-12 00:00:00+05:30,1021364.299300025
2026-05-13 00:00:00+05:30,1028702.847645025
2026-05-14 00:00:00+05:30,1030828.7358150252
2026-05-15 00:00:00+05:30,1036122.8157800256
2026-05-16 00:00:00+05:30,1036122.8157800256
2026-05-17 00:00:00+05:30,1036122.8157800256
2026-05-18 00:00:00+05:30,1032317.8900050257
2026-05-19 00:00:00+05:30,1033340.1386850259
2026-05-20 00:00:00+05:30,1031244.5734850258
2026-05-21 00:00:00+05:30,1030972.6925000258
2026-05-22 00:00:00+05:30,1033388.139850026
2026-05-23 00:00:00+05:30,1033388.139850026
2026-05-24 00:00:00+05:30,1033388.139850026
2026-05-25 00:00:00+05:30,1035248.8068500259
2026-05-26 00:00:00+05:30,1033905.444545026
2026-05-27 00:00:00+05:30,1036231.9851500262
2026-05-28 00:00:00+05:30,1036231.9851500262
2026-05-29 00:00:00+05:30,1040277.3539200264
2026-05-30 00:00:00+05:30,1040277.3539200264
2026-05-31 00:00:00+05:30,1040277.3539200264
2026-06-01 00:00:00+05:30,1034407.0249150267
2026-06-02 00:00:00+05:30,1035689.7387800269
2026-06-03 00:00:00+05:30,1029236.9958300272
2026-06-04 00:00:00+05:30,1032712.003400027
2026-06-05 00:00:00+05:30,1032858.356445027
2026-06-06 00:00:00+05:30,1032858.356445027
2026-06-07 00:00:00+05:30,1032858.356445027
2026-06-08 00:00:00+05:30,1033773.7999450272
2026-06-09 00:00:00+05:30,1035609.4213450272
2026-06-10 00:00:00+05:30,1035170.4401200273
2026-06-11 00:00:00+05:30,1033445.4286250273
2026-06-12 00:00:00+05:30,1033234.2424100273
2026-06-13 00:00:00+05:30,1033234.2424100273
2026-06-14 00:00:00+05:30,1033234.2424100273
2026-06-15 00:00:00+05:30,1035110.8334100272
2026-06-16 00:00:00+05:30,1036463.3843100271
2026-06-17 00:00:00+05:30,1031775.2628850273
2026-06-18 00:00:00+05:30,1038242.5680650272
2026-06-19 00:00:00+05:30,1038969.5463400272
2026-06-20 00:00:00+05:30,1038969.5463400272
2026-06-21 00:00:00+05:30,1038969.5463400272
2026-06-22 00:00:00+05:30,1042329.4991150274
2026-06-23 00:00:00+05:30,1042479.5140650271
2026-06-24 00:00:00+05:30,1046435.0416400268
2026-06-25 00:00:00+05:30,1046435.0416400268
2026-06-26 00:00:00+05:30,1046435.0416400268
2026-06-27 00:00:00+05:30,1046435.0416400268
2026-06-28 00:00:00+05:30,1046435.0416400268
2026-06-29 00:00:00+05:30,1050414.1381500268
2026-06-30 00:00:00+05:30,1051359.4886500267
2026-07-01 00:00:00+05:30,1055733.5972650268
2026-07-02 00:00:00+05:30,1057810.7455650268
2026-07-03 00:00:00+05:30,1059710.5176400268
2026-07-04 00:00:00+05:30,1059710.5176400268
2026-07-05 00:00:00+05:30,1059710.5176400268
2026-07-06 00:00:00+05:30,1059710.5176400268
2026-07-07 00:00:00+05:30,1059489.0375050271
2026-07-08 00:00:00+05:30,1064545.231470027
2026-07-09 00:00:00+05:30,1063168.6225150276
2026-07-10 00:00:00+05:30,1060163.9317900275
2026-07-11 00:00:00+05:30,1060163.9317900275
2026-07-12 00:00:00+05:30,1060163.9317900275
2026-07-13 00:00:00+05:30,1060722.0265500273
2026-07-14 00:00:00+05:30,1063136.5768700275
2026-07-15 00:00:00+05:30,1061170.4974950275
2026-07-16 00:00:00+05:30,1063081.1904050275
2026-07-17 00:00:00+05:30,1061718.0452650273
2026-07-18 00:00:00+05:30,1061718.0452650273
2026-07-19 00:00:00+05:30,1061718.0452650273
2026-07-20 00:00:00+05:30,1059982.7149650273
2026-07-21 00:00:00+05:30,1058628.1360100273
2026-07-22 00:00:00+05:30,1056405.358150027
2026-07-23 00:00:00+05:30,1056537.6461000273
2026-07-24 00:00:00+05:30,1059046.6196400274
2026-07-25 00:00:00+05:30,1059046.6196400274
2026-07-26 00:00:00+05:30,1059046.6196400274
2026-07-27 00:00:00+05:30,1058471.4263400275
2026-07-28 00:00:00+05:30,1056381.6167700274
2026-07-29 00:00:00+05:30,1054825.3677450276
2026-07-30 00:00:00+05:30,1049283.1764700275
2026-07-31 00:00:00+05:30,1044179.3474400275
2026-08-01 00:00:00+05:30,1044179.3474400275
2026-08-02 00:00:00+05:30,1044179.3474400275
2026-08-03 00:00:00+05:30,1047983.1982650276
2026-08-04 00:00:00+05:30,1052519.3783450276
2026-08-05 00:00:00+05:30,1052026.1548450275
2026-08-06 00:00:00+05:30,1049528.367845028
2026-08-07 00:00:00+05:30,1044366.614930028
2026-08-08 00:00:00+05:30,1044366.614930028
2026-08-09 00:00:00+05:30,1044366.614930028
2026-08-10 00:00:00+05:30,1043440.635880028
2026-08-11 00:00:00+05:30,1041447.4135950281
2026-08-12 00:00:00+05:30,1041069.2385450281
2026-08-13 00:00:00+05:30,1043751.8284450282
2026-08-14 00:00:00+05:30,1042230.9094800281
2026-08-15 00:00:00+05:30,1042230.9094800281
2026-08-16 00:00:00+05:30,1042230.9094800281
2026-08-17 00:00:00+05:30,1044679.0453200281
